SUBSITE,TRTMT,PLOT,SPP,YEAR,Abundance
CASSIOPE,OTC,Cas.o.c.2,OXYDIG,2019,2
CASSIOPE,OTC,Cas.o.c.2,PAPRAD,1995,2
CASSIOPE,OTC,Cas.o.c.2,PAPRAD,2000,2
CASSIOPE,OTC,Cas.o.c.2,PAPRAD,2016,1
CASSIOPE,OTC,Cas.o.c.2,SALARC,1995,13
CASSIOPE,OTC,Cas.o.c.2,SALARC,2000,12
CASSIOPE,OTC,Cas.o.c.2,SALARC,2007,20
CASSIOPE,OTC,Cas.o.c.2,SALARC,2016,18
CASSIOPE,OTC,Cas.o.c.2,SALARC,2019,19
CASSIOPE,OTC,Cas.o.c.2,XXXBLACKALGAE,2016,2
CASSIOPE,OTC,Cas.o.c.2,XXXBLACKALGAE,2019,1
CASSIOPE,OTC,Cas.o.c.2,XXXLICHEN,1995,4
CASSIOPE,OTC,Cas.o.c.2,XXXLICHEN,2000,3
CASSIOPE,OTC,Cas.o.c.2,XXXLICHEN,2007,1
CASSIOPE,OTC,Cas.o.c.2,XXXLICHEN,2016,1
CASSIOPE,OTC,Cas.o.c.2,XXXLITTER,1995,53
CASSIOPE,OTC,Cas.o.c.2,XXXLITTER,2000,57
CASSIOPE,OTC,Cas.o.c.2,XXXLITTER,2007,56
CASSIOPE,OTC,Cas.o.c.2,XXXLITTER,2016,162
CASSIOPE,OTC,Cas.o.c.2,XXXLITTER,2019,137
CASSIOPE,OTC,Cas.o.c.2,XXXMOSS,1995,19
CASSIOPE,OTC,Cas.o.c.2,XXXMOSS,2000,23
CASSIOPE,OTC,Cas.o.c.2,XXXMOSS,2007,67
CASSIOPE,OTC,Cas.o.c.2,XXXMOSS,2016,36
CASSIOPE,OTC,Cas.o.c.2,XXXMOSS,2019,29
CASSIOPE,OTC,Cas.o.c.4,ARCLAT,1995,1
CASSIOPE,OTC,Cas.o.c.4,CARBEL,2016,1
CASSIOPE,OTC,Cas.o.c.4,CASTET,1995,67
CASSIOPE,OTC,Cas.o.c.4,CASTET,2000,44
CASSIOPE,OTC,Cas.o.c.4,CASTET,2007,58
CASSIOPE,OTC,Cas.o.c.4,CASTET,2016,26
CASSIOPE,OTC,Cas.o.c.4,CASTET,2019,26
CASSIOPE,OTC,Cas.o.c.4,DRYINT,1995,3
CASSIOPE,OTC,Cas.o.c.4,DRYINT,2000,11
CASSIOPE,OTC,Cas.o.c.4,DRYINT,2007,11
CASSIOPE,OTC,Cas.o.c.4,DRYINT,2016,2
CASSIOPE,OTC,Cas.o.c.4,DRYINT,2019,1
CASSIOPE,OTC,Cas.o.c.4,LUZARC,1995,1
CASSIOPE,OTC,Cas.o.c.4,LUZARC,2016,1
CASSIOPE,OTC,Cas.o.c.4,LUZARC,2019,2
CASSIOPE,OTC,Cas.o.c.4,LUZCON,1995,1
CASSIOPE,OTC,Cas.o.c.4,LUZCON,2000,1
CASSIOPE,OTC,Cas.o.c.4,OXYDIG,1995,1
CASSIOPE,OTC,Cas.o.c.4,PAPRAD,1995,1
CASSIOPE,OTC,Cas.o.c.4,PAPRAD,2000,1
CASSIOPE,OTC,Cas.o.c.4,PAPRAD,2007,1
CASSIOPE,OTC,Cas.o.c.4,SALARC,1995,5
CASSIOPE,OTC,Cas.o.c.4,SALARC,2000,4
CASSIOPE,OTC,Cas.o.c.4,SALARC,2007,5
CASSIOPE,OTC,Cas.o.c.4,SALARC,2016,4
CASSIOPE,OTC,Cas.o.c.4,SAXOPP,1995,3
CASSIOPE,OTC,Cas.o.c.4,SAXOPP,2000,5
CASSIOPE,OTC,Cas.o.c.4,SAXOPP,2007,1
CASSIOPE,OTC,Cas.o.c.4,XXXBLACKALGAE,2016,3
CASSIOPE,OTC,Cas.o.c.4,XXXBLACKALGAE,2019,1
CASSIOPE,OTC,Cas.o.c.4,XXXDRASPP,2000,1
CASSIOPE,OTC,Cas.o.c.4,XXXDRASPP,2016,4
CASSIOPE,OTC,Cas.o.c.4,XXXLICHEN,1995,11
CASSIOPE,OTC,Cas.o.c.4,XXXLICHEN,2000,3
CASSIOPE,OTC,Cas.o.c.4,XXXLICHEN,2007,3
CASSIOPE,OTC,Cas.o.c.4,XXXLICHEN,2016,2
CASSIOPE,OTC,Cas.o.c.4,XXXLITTER,1995,32
CASSIOPE,OTC,Cas.o.c.4,XXXLITTER,2000,34
CASSIOPE,OTC,Cas.o.c.4,XXXLITTER,2007,22
CASSIOPE,OTC,Cas.o.c.4,XXXLITTER,2016,110
CASSIOPE,OTC,Cas.o.c.4,XXXLITTER,2019,79
CASSIOPE,OTC,Cas.o.c.4,XXXMOSS,1995,40
CASSIOPE,OTC,Cas.o.c.4,XXXMOSS,2000,57
CASSIOPE,OTC,Cas.o.c.4,XXXMOSS,2007,73
CASSIOPE,OTC,Cas.o.c.4,XXXMOSS,2016,60
CASSIOPE,OTC,Cas.o.c.4,XXXMOSS,2019,54
CASSIOPE,OTC,Cas.o.c.9,CASTET,1995,35
CASSIOPE,OTC,Cas.o.c.9,CASTET,2000,24
CASSIOPE,OTC,Cas.o.c.9,CASTET,2007,34
CASSIOPE,OTC,Cas.o.c.9,CASTET,2016,20
CASSIOPE,OTC,Cas.o.c.9,CASTET,2019,12
CASSIOPE,OTC,Cas.o.c.9,DRYINT,1995,13
CASSIOPE,OTC,Cas.o.c.9,DRYINT,2000,11
CASSIOPE,OTC,Cas.o.c.9,DRYINT,2007,14
CASSIOPE,OTC,Cas.o.c.9,DRYINT,2016,11
CASSIOPE,OTC,Cas.o.c.9,DRYINT,2019,10
CASSIOPE,OTC,Cas.o.c.9,LUZARC,1995,9
CASSIOPE,OTC,Cas.o.c.9,LUZARC,2000,1
CASSIOPE,OTC,Cas.o.c.9,LUZARC,2007,2
CASSIOPE,OTC,Cas.o.c.9,LUZARC,2016,3
CASSIOPE,OTC,Cas.o.c.9,LUZARC,2019,1
CASSIOPE,OTC,Cas.o.c.9,LUZCON,1995,2
CASSIOPE,OTC,Cas.o.c.9,LUZCON,2016,3
CASSIOPE,OTC,Cas.o.c.9,OXYDIG,2000,4
CASSIOPE,OTC,Cas.o.c.9,OXYDIG,2007,1
CASSIOPE,OTC,Cas.o.c.9,OXYDIG,2016,2
CASSIOPE,OTC,Cas.o.c.9,OXYDIG,2019,1
CASSIOPE,OTC,Cas.o.c.9,PAPRAD,1995,1
CASSIOPE,OTC,Cas.o.c.9,PAPRAD,2000,5
CASSIOPE,OTC,Cas.o.c.9,POAARC,1995,1
CASSIOPE,OTC,Cas.o.c.9,POAARC,2019,1
CASSIOPE,OTC,Cas.o.c.9,POLVIV,2000,2
CASSIOPE,OTC,Cas.o.c.9,SALARC,1995,12
CASSIOPE,OTC,Cas.o.c.9,SALARC,2000,12
CASSIOPE,OTC,Cas.o.c.9,SALARC,2007,14
CASSIOPE,OTC,Cas.o.c.9,SALARC,2016,8
CASSIOPE,OTC,Cas.o.c.9,SALARC,2019,5
CASSIOPE,OTC,Cas.o.c.9,XXXBLACKALGAE,2016,3
CASSIOPE,OTC,Cas.o.c.9,XXXLICHEN,1995,11
CASSIOPE,OTC,Cas.o.c.9,XXXLICHEN,2000,4
CASSIOPE,OTC,Cas.o.c.9,XXXLICHEN,2007,7
CASSIOPE,OTC,Cas.o.c.9,XXXLICHEN,2016,5
CASSIOPE,OTC,Cas.o.c.9,XXXLICHEN,2019,2
CASSIOPE,OTC,Cas.o.c.9,XXXLITTER,1995,40
CASSIOPE,OTC,Cas.o.c.9,XXXLITTER,2000,75
CASSIOPE,OTC,Cas.o.c.9,XXXLITTER,2007,34
CASSIOPE,OTC,Cas.o.c.9,XXXLITTER,2016,118
CASSIOPE,OTC,Cas.o.c.9,XXXLITTER,2019,90
CASSIOPE,OTC,Cas.o.c.9,XXXMOSS,1995,40
CASSIOPE,OTC,Cas.o.c.9,XXXMOSS,2000,39
CASSIOPE,OTC,Cas.o.c.9,XXXMOSS,2007,62
CASSIOPE,OTC,Cas.o.c.9,XXXMOSS,2016,53
CASSIOPE,OTC,Cas.o.c.9,XXXMOSS,2019,45
CASSIOPE,OTC,Cas.o.r.10,ARCLAT,2019,1
CASSIOPE,OTC,Cas.o.r.10,CARBEL,2019,2
CASSIOPE,OTC,Cas.o.r.10,CASTET,1995,44
CASSIOPE,OTC,Cas.o.r.10,CASTET,2000,36
CASSIOPE,OTC,Cas.o.r.10,CASTET,2007,42
CASSIOPE,OTC,Cas.o.r.10,CASTET,2016,31
CASSIOPE,OTC,Cas.o.r.10,CASTET,2019,31
CASSIOPE,OTC,Cas.o.r.10,DRYINT,1995,13
CASSIOPE,OTC,Cas.o.r.10,DRYINT,2000,15
CASSIOPE,OTC,Cas.o.r.10,DRYINT,2007,9
CASSIOPE,OTC,Cas.o.r.10,DRYINT,2016,5
CASSIOPE,OTC,Cas.o.r.10,DRYINT,2019,1
CASSIOPE,OTC,Cas.o.r.10,LUZARC,1995,7
CASSIOPE,OTC,Cas.o.r.10,LUZARC,2000,3
CASSIOPE,OTC,Cas.o.r.10,LUZARC,2007,4
CASSIOPE,OTC,Cas.o.r.10,LUZARC,2016,7
CASSIOPE,OTC,Cas.o.r.10,LUZARC,2019,4
CASSIOPE,OTC,Cas.o.r.10,LUZCON,2016,1
CASSIOPE,OTC,Cas.o.r.10,LUZCON,2019,1
CASSIOPE,OTC,Cas.o.r.10,OXYDIG,1995,1
CASSIOPE,OTC,Cas.o.r.10,OXYDIG,2000,2
CASSIOPE,OTC,Cas.o.r.10,OXYDIG,2007,2
CASSIOPE,OTC,Cas.o.r.10,OXYDIG,2016,3
CASSIOPE,OTC,Cas.o.r.10,OXYDIG,2019,7
CASSIOPE,OTC,Cas.o.r.10,PAPRAD,1995,2
CASSIOPE,OTC,Cas.o.r.10,PAPRAD,2000,3
CASSIOPE,OTC,Cas.o.r.10,PAPRAD,2007,3
CASSIOPE,OTC,Cas.o.r.10,PAPRAD,2016,4
CASSIOPE,OTC,Cas.o.r.10,PEDHIR,2007,1
CASSIOPE,OTC,Cas.o.r.10,SALARC,1995,7
CASSIOPE,OTC,Cas.o.r.10,SALARC,2000,10
CASSIOPE,OTC,Cas.o.r.10,SALARC,2007,12
CASSIOPE,OTC,Cas.o.r.10,SALARC,2016,7
CASSIOPE,OTC,Cas.o.r.10,SALARC,2019,10
CASSIOPE,OTC,Cas.o.r.10,XXXBLACKALGAE,1995,2
CASSIOPE,OTC,Cas.o.r.10,XXXBLACKALGAE,2016,2
CASSIOPE,OTC,Cas.o.r.10,XXXLICHEN,1995,5
CASSIOPE,OTC,Cas.o.r.10,XXXLICHEN,2000,2
CASSIOPE,OTC,Cas.o.r.10,XXXLICHEN,2007,2
CASSIOPE,OTC,Cas.o.r.10,XXXLICHEN,2016,1
CASSIOPE,OTC,Cas.o.r.10,XXXLITTER,1995,45
CASSIOPE,OTC,Cas.o.r.10,XXXLITTER,2000,72
CASSIOPE,OTC,Cas.o.r.10,XXXLITTER,2007,23
CASSIOPE,OTC,Cas.o.r.10,XXXLITTER,2016,104
CASSIOPE,OTC,Cas.o.r.10,XXXLITTER,2019,105
CASSIOPE,OTC,Cas.o.r.10,XXXMOSS,1995,41
CASSIOPE,OTC,Cas.o.r.10,XXXMOSS,2000,32
CASSIOPE,OTC,Cas.o.r.10,XXXMOSS,2007,62
CASSIOPE,OTC,Cas.o.r.10,XXXMOSS,2016,61
CASSIOPE,OTC,Cas.o.r.10,XXXMOSS,2019,31
CASSIOPE,OTC,Cas.o.r.14,ARCLAT,2019,1
CASSIOPE,OTC,Cas.o.r.14,CARBEL,2016,1
CASSIOPE,OTC,Cas.o.r.14,CARBEL,2019,1
CASSIOPE,OTC,Cas.o.r.14,CASTET,1995,56
CASSIOPE,OTC,Cas.o.r.14,CASTET,2000,51
CASSIOPE,OTC,Cas.o.r.14,CASTET,2007,22
CASSIOPE,OTC,Cas.o.r.14,CASTET,2016,18
CASSIOPE,OTC,Cas.o.r.14,CASTET,2019,28
CASSIOPE,OTC,Cas.o.r.14,DRYINT,1995,7
CASSIOPE,OTC,Cas.o.r.14,DRYINT,2000,15
CASSIOPE,OTC,Cas.o.r.14,DRYINT,2007,20
CASSIOPE,OTC,Cas.o.r.14,DRYINT,2016,2
CASSIOPE,OTC,Cas.o.r.14,DRYINT,2019,1
CASSIOPE,OTC,Cas.o.r.14,LUZARC,1995,3
CASSIOPE,OTC,Cas.o.r.14,LUZARC,2000,1
CASSIOPE,OTC,Cas.o.r.14,LUZARC,2007,1
CASSIOPE,OTC,Cas.o.r.14,LUZARC,2016,5
CASSIOPE,OTC,Cas.o.r.14,LUZARC,2019,1
CASSIOPE,OTC,Cas.o.r.14,LUZCON,2019,2
CASSIOPE,OTC,Cas.o.r.14,PAPRAD,1995,2
CASSIOPE,OTC,Cas.o.r.14,POLVIV,2016,1
CASSIOPE,OTC,Cas.o.r.14,POLVIV,2019,2
CASSIOPE,OTC,Cas.o.r.14,SALARC,1995,5
CASSIOPE,OTC,Cas.o.r.14,SALARC,2000,7
CASSIOPE,OTC,Cas.o.r.14,SALARC,2007,13
CASSIOPE,OTC,Cas.o.r.14,SALARC,2016,12
CASSIOPE,OTC,Cas.o.r.14,SALARC,2019,9
CASSIOPE,OTC,Cas.o.r.14,XXXBLACKALGAE,1995,2
CASSIOPE,OTC,Cas.o.r.14,XXXBLACKALGAE,2016,5
CASSIOPE,OTC,Cas.o.r.14,XXXBLACKALGAE,2019,3
CASSIOPE,OTC,Cas.o.r.14,XXXDRASPP,1995,1
CASSIOPE,OTC,Cas.o.r.14,XXXLICHEN,1995,4
CASSIOPE,OTC,Cas.o.r.14,XXXLICHEN,2000,8
CASSIOPE,OTC,Cas.o.r.14,XXXLICHEN,2007,6
CASSIOPE,OTC,Cas.o.r.14,XXXLICHEN,2016,1
CASSIOPE,OTC,Cas.o.r.14,XXXLICHEN,2019,1
CASSIOPE,OTC,Cas.o.r.14,XXXLITTER,1995,34
CASSIOPE,OTC,Cas.o.r.14,XXXLITTER,2000,37
CASSIOPE,OTC,Cas.o.r.14,XXXLITTER,2007,41
CASSIOPE,OTC,Cas.o.r.14,XXXLITTER,2016,129
CASSIOPE,OTC,Cas.o.r.14,XXXLITTER,2019,140
CASSIOPE,OTC,Cas.o.r.14,XXXMOSS,1995,47
CASSIOPE,OTC,Cas.o.r.14,XXXMOSS,2000,59
CASSIOPE,OTC,Cas.o.r.14,XXXMOSS,2007,70
CASSIOPE,OTC,Cas.o.r.14,XXXMOSS,2016,60
CASSIOPE,OTC,Cas.o.r.14,XXXMOSS,2019,41
CASSIOPE,OTC,Cas.o.r.15,ARCLAT,1995,2
CASSIOPE,OTC,Cas.o.r.15,ARCLAT,2007,4
CASSIOPE,OTC,Cas.o.r.15,ARCLAT,2019,1
CASSIOPE,OTC,Cas.o.r.15,CASTET,1995,51
CASSIOPE,OTC,Cas.o.r.15,CASTET,2000,38
CASSIOPE,OTC,Cas.o.r.15,CASTET,2007,23
CASSIOPE,OTC,Cas.o.r.15,CASTET,2016,18
CASSIOPE,OTC,Cas.o.r.15,CASTET,2019,23
CASSIOPE,OTC,Cas.o.r.15,DRYINT,1995,11
CASSIOPE,OTC,Cas.o.r.15,DRYINT,2000,10
CASSIOPE,OTC,Cas.o.r.15,DRYINT,2007,10
CASSIOPE,OTC,Cas.o.r.15,DRYINT,2016,6
CASSIOPE,OTC,Cas.o.r.15,DRYINT,2019,6
CASSIOPE,OTC,Cas.o.r.15,ERIANG,2007,1
CASSIOPE,OTC,Cas.o.r.15,LUZARC,1995,2
CASSIOPE,OTC,Cas.o.r.15,LUZARC,2000,2
CASSIOPE,OTC,Cas.o.r.15,LUZARC,2007,2
CASSIOPE,OTC,Cas.o.r.15,LUZARC,2019,1
CASSIOPE,OTC,Cas.o.r.15,LUZCON,2007,1
CASSIOPE,OTC,Cas.o.r.15,OXYDIG,1995,1
CASSIOPE,OTC,Cas.o.r.15,OXYDIG,2000,2
CASSIOPE,OTC,Cas.o.r.15,OXYDIG,2007,1
CASSIOPE,OTC,Cas.o.r.15,OXYDIG,2019,1
CASSIOPE,OTC,Cas.o.r.15,PAPRAD,1995,1
CASSIOPE,OTC,Cas.o.r.15,PAPRAD,2000,1
CASSIOPE,OTC,Cas.o.r.15,PAPRAD,2007,2
CASSIOPE,OTC,Cas.o.r.15,SALARC,1995,11
CASSIOPE,OTC,Cas.o.r.15,SALARC,2000,11
CASSIOPE,OTC,Cas.o.r.15,SALARC,2007,9
CASSIOPE,OTC,Cas.o.r.15,SALARC,2016,16
CASSIOPE,OTC,Cas.o.r.15,SALARC,2019,19
CASSIOPE,OTC,Cas.o.r.15,XXXBLACKALGAE,1995,1
CASSIOPE,OTC,Cas.o.r.15,XXXBLACKALGAE,2016,6
CASSIOPE,OTC,Cas.o.r.15,XXXLICHEN,1995,10
CASSIOPE,OTC,Cas.o.r.15,XXXLICHEN,2000,12
CASSIOPE,OTC,Cas.o.r.15,XXXLICHEN,2007,8
CASSIOPE,OTC,Cas.o.r.15,XXXLICHEN,2016,4
CASSIOPE,OTC,Cas.o.r.15,XXXLICHEN,2019,1
CASSIOPE,OTC,Cas.o.r.15,XXXLITTER,1995,43
CASSIOPE,OTC,Cas.o.r.15,XXXLITTER,2000,70
CASSIOPE,OTC,Cas.o.r.15,XXXLITTER,2007,51
CASSIOPE,OTC,Cas.o.r.15,XXXLITTER,2016,158
CASSIOPE,OTC,Cas.o.r.15,XXXLITTER,2019,93
CASSIOPE,OTC,Cas.o.r.15,XXXMOSS,1995,30
CASSIOPE,OTC,Cas.o.r.15,XXXMOSS,2000,51
CASSIOPE,OTC,Cas.o.r.15,XXXMOSS,2007,59
CASSIOPE,OTC,Cas.o.r.15,XXXMOSS,2016,40
CASSIOPE,OTC,Cas.o.r.15,XXXMOSS,2019,31
CASSIOPE,OTC,Cas.o.r.17,CASTET,1995,47
CASSIOPE,OTC,Cas.o.r.17,CASTET,2000,30
CASSIOPE,OTC,Cas.o.r.17,CASTET,2007,32
CASSIOPE,OTC,Cas.o.r.17,CASTET,2016,22
CASSIOPE,OTC,Cas.o.r.17,CASTET,2019,33
CASSIOPE,OTC,Cas.o.r.17,DRYINT,1995,6
CASSIOPE,OTC,Cas.o.r.17,DRYINT,2000,9
CASSIOPE,OTC,Cas.o.r.17,DRYINT,2007,3
CASSIOPE,OTC,Cas.o.r.17,DRYINT,2016,14
CASSIOPE,OTC,Cas.o.r.17,DRYINT,2019,13
CASSIOPE,OTC,Cas.o.r.17,LUZARC,1995,4
CASSIOPE,OTC,Cas.o.r.17,LUZARC,2000,1
CASSIOPE,OTC,Cas.o.r.17,LUZARC,2007,3
CASSIOPE,OTC,Cas.o.r.17,LUZARC,2016,4
CASSIOPE,OTC,Cas.o.r.17,LUZARC,2019,2
CASSIOPE,OTC,Cas.o.r.17,LUZCON,1995,1
CASSIOPE,OTC,Cas.o.r.17,LUZCON,2016,1
CASSIOPE,OTC,Cas.o.r.17,OXYDIG,1995,3
CASSIOPE,OTC,Cas.o.r.17,OXYDIG,2000,1
CASSIOPE,OTC,Cas.o.r.17,OXYDIG,2007,2
CASSIOPE,OTC,Cas.o.r.17,OXYDIG,2016,4
CASSIOPE,OTC,Cas.o.r.17,OXYDIG,2019,15
CASSIOPE,OTC,Cas.o.r.17,PAPRAD,1995,1
CASSIOPE,OTC,Cas.o.r.17,PAPRAD,2000,4
CASSIOPE,OTC,Cas.o.r.17,PAPRAD,2019,1
CASSIOPE,OTC,Cas.o.r.17,PEDCAP,1995,1
CASSIOPE,OTC,Cas.o.r.17,SALARC,1995,5
CASSIOPE,OTC,Cas.o.r.17,SALARC,2000,7
CASSIOPE,OTC,Cas.o.r.17,SALARC,2007,6
CASSIOPE,OTC,Cas.o.r.17,SALARC,2016,10
CASSIOPE,OTC,Cas.o.r.17,SALARC,2019,7
CASSIOPE,OTC,Cas.o.r.17,XXXBLACKALGAE,1995,4
CASSIOPE,OTC,Cas.o.r.17,XXXBLACKALGAE,2016,3
CASSIOPE,OTC,Cas.o.r.17,XXXBLACKALGAE,2019,2
CASSIOPE,OTC,Cas.o.r.17,XXXLICHEN,1995,7
CASSIOPE,OTC,Cas.o.r.17,XXXLICHEN,2000,10
CASSIOPE,OTC,Cas.o.r.17,XXXLICHEN,2007,11
CASSIOPE,OTC,Cas.o.r.17,XXXLICHEN,2016,2
CASSIOPE,OTC,Cas.o.r.17,XXXLICHEN,2019,1
CASSIOPE,OTC,Cas.o.r.17,XXXLITTER,1995,33
CASSIOPE,OTC,Cas.o.r.17,XXXLITTER,2000,64
CASSIOPE,OTC,Cas.o.r.17,XXXLITTER,2007,31
CASSIOPE,OTC,Cas.o.r.17,XXXLITTER,2016,111
CASSIOPE,OTC,Cas.o.r.17,XXXLITTER,2019,61
CASSIOPE,OTC,Cas.o.r.17,XXXMOSS,1995,49
CASSIOPE,OTC,Cas.o.r.17,XXXMOSS,2000,57
CASSIOPE,OTC,Cas.o.r.17,XXXMOSS,2007,81
CASSIOPE,OTC,Cas.o.r.17,XXXMOSS,2016,62
CASSIOPE,OTC,Cas.o.r.17,XXXMOSS,2019,52
CASSIOPE,OTC,Cas.o.r.5,CARBEL,2016,1
CASSIOPE,OTC,Cas.o.r.5,CARMIS,1995,1
CASSIOPE,OTC,Cas.o.r.5,CASTET,1995,52
CASSIOPE,OTC,Cas.o.r.5,CASTET,2000,35
CASSIOPE,OTC,Cas.o.r.5,CASTET,2007,21
CASSIOPE,OTC,Cas.o.r.5,CASTET,2016,19
CASSIOPE,OTC,Cas.o.r.5,CASTET,2019,23
CASSIOPE,OTC,Cas.o.r.5,DRYINT,1995,10
CASSIOPE,OTC,Cas.o.r.5,DRYINT,2000,9
CASSIOPE,OTC,Cas.o.r.5,DRYINT,2007,18
CASSIOPE,OTC,Cas.o.r.5,DRYINT,2016,3
CASSIOPE,OTC,Cas.o.r.5,DRYINT,2019,3
CASSIOPE,OTC,Cas.o.r.5,LUZARC,1995,3
CASSIOPE,OTC,Cas.o.r.5,LUZARC,2000,1
CASSIOPE,OTC,Cas.o.r.5,LUZARC,2007,6
CASSIOPE,OTC,Cas.o.r.5,LUZARC,2016,1
CASSIOPE,OTC,Cas.o.r.5,LUZARC,2019,4
CASSIOPE,OTC,Cas.o.r.5,LUZCON,1995,1
CASSIOPE,OTC,Cas.o.r.5,LUZCON,2000,1
CASSIOPE,OTC,Cas.o.r.5,OXYDIG,2000,1
CASSIOPE,OTC,Cas.o.r.5,PAPRAD,1995,1
CASSIOPE,OTC,Cas.o.r.5,PAPRAD,2000,3
CASSIOPE,OTC,Cas.o.r.5,PEDHIR,1995,1
CASSIOPE,OTC,Cas.o.r.5,SALARC,1995,6
CASSIOPE,OTC,Cas.o.r.5,SALARC,2000,6
CASSIOPE,OTC,Cas.o.r.5,SALARC,2007,5
CASSIOPE,OTC,Cas.o.r.5,SALARC,2016,8
CASSIOPE,OTC,Cas.o.r.5,SALARC,2019,8
CASSIOPE,OTC,Cas.o.r.5,SAXOPP,1995,6
CASSIOPE,OTC,Cas.o.r.5,SAXOPP,2000,4
CASSIOPE,OTC,Cas.o.r.5,SAXOPP,2007,3
CASSIOPE,OTC,Cas.o.r.5,SAXOPP,2019,2
CASSIOPE,OTC,Cas.o.r.5,XXXBLACKALGAE,1995,2
CASSIOPE,OTC,Cas.o.r.5,XXXBLACKALGAE,2016,7
CASSIOPE,OTC,Cas.o.r.5,XXXBLACKALGAE,2019,4
CASSIOPE,OTC,Cas.o.r.5,XXXLICHEN,1995,6
CASSIOPE,OTC,Cas.o.r.5,XXXLICHEN,2000,14
CASSIOPE,OTC,Cas.o.r.5,XXXLICHEN,2007,12
CASSIOPE,OTC,Cas.o.r.5,XXXLICHEN,2016,3
CASSIOPE,OTC,Cas.o.r.5,XXXLICHEN,2019,2
CASSIOPE,OTC,Cas.o.r.5,XXXLITTER,1995,44
CASSIOPE,OTC,Cas.o.r.5,XXXLITTER,2000,49
CASSIOPE,OTC,Cas.o.r.5,XXXLITTER,2007,27
CASSIOPE,OTC,Cas.o.r.5,XXXLITTER,2016,113
CASSIOPE,OTC,Cas.o.r.5,XXXLITTER,2019,91
CASSIOPE,OTC,Cas.o.r.5,XXXMOSS,1995,33
CASSIOPE,OTC,Cas.o.r.5,XXXMOSS,2000,42
CASSIOPE,OTC,Cas.o.r.5,XXXMOSS,2007,43
CASSIOPE,OTC,Cas.o.r.5,XXXMOSS,2016,47
CASSIOPE,OTC,Cas.o.r.5,XXXMOSS,2019,29
CASSIOPE,OTC,Cas.o.r.7,ARCLAT,1995,1
CASSIOPE,OTC,Cas.o.r.7,ARCLAT,2007,1
CASSIOPE,OTC,Cas.o.r.7,ARCLAT,2019,1
CASSIOPE,OTC,Cas.o.r.7,BRAPUR,1995,1
CASSIOPE,OTC,Cas.o.r.7,CASTET,1995,48
CASSIOPE,OTC,Cas.o.r.7,CASTET,2000,29
CASSIOPE,OTC,Cas.o.r.7,CASTET,2007,65
CASSIOPE,OTC,Cas.o.r.7,CASTET,2016,28
CASSIOPE,OTC,Cas.o.r.7,CASTET,2019,31
CASSIOPE,OTC,Cas.o.r.7,DRYINT,1995,5
CASSIOPE,OTC,Cas.o.r.7,DRYINT,2000,7
CASSIOPE,OTC,Cas.o.r.7,DRYINT,2007,11
CASSIOPE,OTC,Cas.o.r.7,DRYINT,2016,1
CASSIOPE,OTC,Cas.o.r.7,DRYINT,2019,1
CASSIOPE,OTC,Cas.o.r.7,LUZARC,1995,5
CASSIOPE,OTC,Cas.o.r.7,LUZARC,2000,1
CASSIOPE,OTC,Cas.o.r.7,LUZARC,2007,1
CASSIOPE,OTC,Cas.o.r.7,LUZARC,2016,4
CASSIOPE,OTC,Cas.o.r.7,LUZARC,2019,2
CASSIOPE,OTC,Cas.o.r.7,OXYDIG,1995,1
CASSIOPE,OTC,Cas.o.r.7,PAPRAD,1995,4
CASSIOPE,OTC,Cas.o.r.7,PAPRAD,2000,3
CASSIOPE,OTC,Cas.o.r.7,PAPRAD,2007,2
CASSIOPE,OTC,Cas.o.r.7,PAPRAD,2019,2
CASSIOPE,OTC,Cas.o.r.7,SALARC,1995,5
CASSIOPE,OTC,Cas.o.r.7,SALARC,2000,4
CASSIOPE,OTC,Cas.o.r.7,SALARC,2007,7
CASSIOPE,OTC,Cas.o.r.7,SALARC,2016,14
CASSIOPE,OTC,Cas.o.r.7,SALARC,2019,15
CASSIOPE,OTC,Cas.o.r.7,XXXBLACKALGAE,1995,1
CASSIOPE,OTC,Cas.o.r.7,XXXBLACKALGAE,2016,5
CASSIOPE,OTC,Cas.o.r.7,XXXBLACKALGAE,2019,2
CASSIOPE,OTC,Cas.o.r.7,XXXDRASPP,1995,1
CASSIOPE,OTC,Cas.o.r.7,XXXLICHEN,1995,9
CASSIOPE,OTC,Cas.o.r.7,XXXLICHEN,2000,9
CASSIOPE,OTC,Cas.o.r.7,XXXLICHEN,2007,6
CASSIOPE,OTC,Cas.o.r.7,XXXLICHEN,2016,6
CASSIOPE,OTC,Cas.o.r.7,XXXLITTER,1995,33
CASSIOPE,OTC,Cas.o.r.7,XXXLITTER,2000,50
CASSIOPE,OTC,Cas.o.r.7,XXXLITTER,2007,23
CASSIOPE,OTC,Cas.o.r.7,XXXLITTER,2016,115
CASSIOPE,OTC,Cas.o.r.7,XXXLITTER,2019,82
CASSIOPE,OTC,Cas.o.r.7,XXXMOSS,1995,44
CASSIOPE,OTC,Cas.o.r.7,XXXMOSS,2000,61
CASSIOPE,OTC,Cas.o.r.7,XXXMOSS,2007,60
CASSIOPE,OTC,Cas.o.r.7,XXXMOSS,2016,62
CASSIOPE,OTC,Cas.o.r.7,XXXMOSS,2019,46
DRYAS,CTL,Dry.c.1,ARCLAT,2007,1
DRYAS,CTL,Dry.c.1,ARCLAT,2010,2
